Data;Quantidade;Dose Aplicada
2021-02-11;10;1ªDose
2021-02-11;0;2ªDose
2021-01-26;12;1ªDose
2021-01-26;0;2ªDose
2021-03-13;50;1ªDose
2021-03-13;0;2ªDose
2021-02-12;10;1ªDose
2021-02-12;9;2ªDose
2021-04-04;73;1ªDose
2021-04-04;4;2ªDose
2021-03-20;40;1ªDose
2021-03-20;0;2ªDose
2021-03-25;59;1ªDose
2021-03-25;1;2ªDose
2021-03-04;10;1ªDose
2021-03-04;8;2ªDose
2021-04-10;3;1ªDose
2021-04-10;47;2ªDose
2021-04-03;38;1ªDose
2021-04-03;48;2ªDose
2021-03-24;52;1ªDose
2021-03-24;0;2ªDose
2021-04-09;0;1ªDose
2021-04-09;41;2ªDose
2021-04-13;53;1ªDose
2021-04-13;0;2ªDose
2021-03-31;1;1ªDose
2021-03-31;28;2ªDose
2021-03-23;21;1ªDose
2021-03-23;10;2ªDose
2021-04-05;12;1ªDose
2021-04-05;0;2ªDose
2021-03-19;49;1ªDose
2021-03-19;0;2ªDose
2021-01-28;20;1ªDose
2021-01-28;0;2ªDose
2021-02-18;10;1ªDose
2021-02-18;17;2ªDose
2021-01-29;19;1ªDose
2021-01-29;0;2ªDose
2021-03-15;8;1ªDose
2021-03-15;2;2ªDose
2021-03-30;53;1ªDose
2021-03-30;0;2ªDose
2021-02-16;0;1ªDose
2021-02-16;6;2ªDose
2021-01-27;12;1ªDose
2021-01-27;0;2ªDose
2021-03-18;0;1ªDose
2021-03-18;10;2ªDose
2021-01-22;10;1ªDose
2021-01-22;0;2ªDose
2021-03-10;30;1ªDose
2021-03-10;0;2ªDose
2021-02-25;10;1ªDose
2021-02-25;0;2ªDose
2021-01-25;7;1ªDose
2021-01-25;0;2ªDose
2021-03-02;20;1ªDose
2021-03-02;0;2ªDose
2021-03-29;20;1ªDose
2021-03-29;0;2ªDose
2021-03-05;22;1ªDose
2021-03-05;4;2ªDose
2021-02-01;10;1ªDose
2021-02-01;0;2ªDose
2021-04-07;10;1ªDose
2021-04-07;0;2ªDose
2021-03-03;9;1ªDose
2021-03-03;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;1;2ªDose
2021-02-23;0;1ªDose
2021-02-23;2;2ªDose
2021-02-15;0;1ªDose
2021-02-15;4;2ªDose
2021-02-22;0;1ªDose
2021-02-22;1;2ªDose
