Data;Quantidade;Dose Aplicada
2021-02-04;59;1ªDose
2021-02-04;0;2ªDose
2021-02-08;85;1ªDose
2021-02-08;0;2ªDose
2021-02-24;39;1ªDose
2021-02-24;40;2ªDose
2021-04-13;68;1ªDose
2021-04-13;73;2ªDose
2021-04-01;285;1ªDose
2021-04-01;2;2ªDose
2021-02-16;0;1ªDose
2021-02-16;4;2ªDose
2021-04-06;296;1ªDose
2021-04-06;30;2ªDose
2021-03-11;66;1ªDose
2021-03-11;0;2ªDose
2021-03-29;97;1ªDose
2021-03-29;0;2ªDose
2021-03-18;81;1ªDose
2021-03-18;9;2ªDose
2021-03-22;38;1ªDose
2021-03-22;11;2ªDose
2021-04-07;196;1ªDose
2021-04-07;25;2ªDose
2021-04-09;76;1ªDose
2021-04-09;46;2ªDose
2021-03-10;97;1ªDose
2021-03-10;23;2ªDose
2021-03-23;84;1ªDose
2021-03-23;0;2ªDose
2021-01-22;68;1ªDose
2021-01-22;0;2ªDose
2021-03-08;40;1ªDose
2021-03-08;0;2ªDose
2021-03-05;1;1ªDose
2021-03-05;7;2ªDose
2021-04-08;64;1ªDose
2021-04-08;19;2ªDose
2021-04-05;30;1ªDose
2021-04-05;0;2ªDose
2021-02-25;26;1ªDose
2021-02-25;20;2ªDose
2021-02-18;19;1ªDose
2021-02-18;6;2ªDose
2021-03-25;59;1ªDose
2021-03-25;0;2ªDose
2021-01-21;5;1ªDose
2021-01-21;0;2ªDose
2021-03-17;60;1ªDose
2021-03-17;51;2ªDose
2021-01-28;11;1ªDose
2021-01-28;0;2ªDose
2021-03-19;30;1ªDose
2021-03-19;9;2ªDose
2021-03-31;103;1ªDose
2021-03-31;11;2ªDose
2021-03-30;142;1ªDose
2021-03-30;24;2ªDose
2021-02-11;11;1ªDose
2021-02-11;5;2ªDose
2021-02-10;76;1ªDose
2021-02-10;0;2ªDose
2021-04-12;81;1ªDose
2021-04-12;28;2ªDose
2021-03-15;20;1ªDose
2021-03-15;0;2ªDose
2021-02-03;62;1ªDose
2021-02-03;1;2ªDose
2021-02-12;7;1ªDose
2021-02-12;68;2ªDose
2021-03-24;89;1ªDose
2021-03-24;6;2ªDose
2021-03-16;10;1ªDose
2021-03-16;0;2ªDose
2021-03-02;19;1ªDose
2021-03-02;21;2ªDose
2021-03-09;23;1ªDose
2021-03-09;0;2ªDose
2021-02-09;42;1ªDose
2021-02-09;0;2ªDose
2021-02-26;0;1ªDose
2021-02-26;7;2ªDose
2021-02-02;25;1ªDose
2021-02-02;0;2ªDose
2021-03-04;15;1ªDose
2021-03-04;14;2ªDose
2021-03-01;10;1ªDose
2021-03-01;6;2ªDose
2021-02-22;9;1ªDose
2021-02-22;5;2ªDose
2021-02-01;7;1ªDose
2021-02-01;0;2ªDose
2021-03-03;1;1ªDose
2021-03-03;8;2ªDose
2021-04-14;53;1ªDose
2021-04-14;73;2ªDose
2021-02-17;0;1ªDose
2021-02-17;1;2ªDose
2021-02-05;2;1ªDose
2021-02-05;0;2ªDose
2021-02-20;0;1ªDose
2021-02-20;1;2ªDose
2021-01-25;5;1ªDose
2021-01-25;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;3;2ªDose
2021-04-15;0;1ªDose
2021-04-15;1;2ªDose
2021-01-31;1;1ªDose
2021-01-31;0;2ªDose
2021-02-28;0;1ªDose
2021-02-28;1;2ªDose
