Data;Quantidade;Dose Aplicada
2021-03-27;214;1ªDose
2021-03-27;1;2ªDose
2021-03-30;91;1ªDose
2021-03-30;0;2ªDose
2021-03-11;42;1ªDose
2021-03-11;0;2ªDose
2021-04-13;21;1ªDose
2021-04-13;252;2ªDose
2021-01-29;25;1ªDose
2021-01-29;0;2ªDose
2021-04-06;46;1ªDose
2021-04-06;41;2ªDose
2021-03-24;84;1ªDose
2021-03-24;21;2ªDose
2021-03-22;40;1ªDose
2021-03-22;0;2ªDose
2021-03-17;77;1ªDose
2021-03-17;15;2ªDose
2021-02-19;0;1ªDose
2021-02-19;37;2ªDose
2021-04-14;25;1ªDose
2021-04-14;64;2ªDose
2021-03-18;59;1ªDose
2021-03-18;0;2ªDose
2021-04-05;84;1ªDose
2021-04-05;3;2ªDose
2021-02-09;18;1ªDose
2021-02-09;0;2ªDose
2021-03-16;130;1ªDose
2021-03-16;0;2ªDose
2021-03-29;74;1ªDose
2021-03-29;0;2ªDose
2021-03-23;311;1ªDose
2021-03-23;0;2ªDose
2021-03-25;66;1ªDose
2021-03-25;1;2ªDose
2021-03-26;312;1ªDose
2021-03-26;0;2ªDose
2021-02-04;20;1ªDose
2021-02-04;0;2ªDose
2021-02-05;10;1ªDose
2021-02-05;0;2ªDose
2021-03-09;20;1ªDose
2021-03-09;10;2ªDose
2021-02-03;10;1ªDose
2021-02-03;0;2ªDose
2021-03-05;51;1ªDose
2021-03-05;0;2ªDose
2021-03-15;49;1ªDose
2021-03-15;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;12;2ªDose
2021-04-07;88;1ªDose
2021-04-07;42;2ªDose
2021-02-18;0;1ªDose
2021-02-18;39;2ªDose
2021-03-31;112;1ªDose
2021-03-31;2;2ªDose
2021-01-28;19;1ªDose
2021-01-28;0;2ªDose
2021-04-09;16;1ªDose
2021-04-09;23;2ªDose
2021-04-08;21;1ªDose
2021-04-08;34;2ªDose
2021-02-11;12;1ªDose
2021-02-11;0;2ªDose
2021-03-19;19;1ªDose
2021-03-19;11;2ªDose
2021-01-27;24;1ªDose
2021-01-27;0;2ªDose
2021-02-26;10;1ªDose
2021-02-26;0;2ªDose
2021-03-01;10;1ªDose
2021-03-01;1;2ªDose
2021-03-10;10;1ªDose
2021-03-10;9;2ªDose
2021-01-26;21;1ªDose
2021-01-26;0;2ªDose
2021-02-08;20;1ªDose
2021-02-08;0;2ªDose
2021-03-08;9;1ªDose
2021-03-08;0;2ªDose
2021-02-24;20;1ªDose
2021-02-24;3;2ªDose
2021-03-12;10;1ªDose
2021-03-12;0;2ªDose
2021-02-12;19;1ªDose
2021-02-12;0;2ªDose
2021-02-10;12;1ªDose
2021-02-10;0;2ªDose
2021-02-25;10;1ªDose
2021-02-25;0;2ªDose
2021-03-03;10;1ªDose
2021-03-03;0;2ªDose
2021-02-01;7;1ªDose
2021-02-01;0;2ªDose
2021-02-23;0;1ªDose
2021-02-23;3;2ªDose
2021-04-15;3;1ªDose
2021-04-15;16;2ªDose
