Data;Quantidade;Dose Aplicada
2021-04-05;50;1ªDose
2021-04-05;19;2ªDose
2021-04-07;19;1ªDose
2021-04-07;10;2ªDose
2021-04-08;2;1ªDose
2021-04-08;29;2ªDose
2021-03-24;38;1ªDose
2021-03-24;2;2ªDose
2021-01-28;21;1ªDose
2021-01-28;0;2ªDose
2021-03-15;32;1ªDose
2021-03-15;8;2ªDose
2021-03-23;12;1ªDose
2021-03-23;8;2ªDose
2021-02-19;10;1ªDose
2021-02-19;3;2ªDose
2021-03-29;66;1ªDose
2021-03-29;10;2ªDose
2021-02-18;0;1ªDose
2021-02-18;8;2ªDose
2021-03-19;10;1ªDose
2021-03-19;10;2ªDose
2021-02-02;18;1ªDose
2021-02-02;0;2ªDose
2021-01-21;12;1ªDose
2021-01-21;0;2ªDose
2021-03-16;20;1ªDose
2021-03-16;0;2ªDose
2021-03-26;21;1ªDose
2021-03-26;4;2ªDose
2021-03-30;48;1ªDose
2021-03-30;0;2ªDose
2021-03-31;40;1ªDose
2021-03-31;0;2ªDose
2021-04-06;39;1ªDose
2021-04-06;11;2ªDose
2021-03-18;30;1ªDose
2021-03-18;1;2ªDose
2021-04-19;0;1ªDose
2021-04-19;58;2ªDose
2021-02-23;11;1ªDose
2021-02-23;2;2ªDose
2021-01-25;3;1ªDose
2021-01-25;0;2ªDose
2021-03-09;20;1ªDose
2021-03-09;0;2ªDose
2021-04-14;7;1ªDose
2021-04-14;23;2ªDose
2021-03-22;0;1ªDose
2021-03-22;10;2ªDose
2021-03-10;10;1ªDose
2021-03-10;0;2ªDose
2021-03-02;10;1ªDose
2021-03-02;0;2ªDose
2021-02-25;10;1ªDose
2021-02-25;0;2ªDose
2021-02-01;2;1ªDose
2021-02-01;0;2ªDose
2021-04-09;0;1ªDose
2021-04-09;10;2ªDose
2021-04-12;10;1ªDose
2021-04-12;0;2ªDose
2021-03-08;10;1ªDose
2021-03-08;0;2ªDose
2021-04-21;2;1ªDose
2021-04-21;27;2ªDose
2021-04-20;2;1ªDose
2021-04-20;36;2ªDose
2021-04-22;20;1ªDose
2021-04-22;0;2ªDose
2021-02-22;0;1ªDose
2021-02-22;5;2ªDose
2021-04-27;4;1ªDose
2021-04-27;20;2ªDose
2021-04-29;0;1ªDose
2021-04-29;8;2ªDose
2021-03-17;10;1ªDose
2021-03-17;0;2ªDose
2021-04-26;1;1ªDose
2021-04-26;0;2ªDose
2021-04-15;0;1ªDose
2021-04-15;3;2ªDose
2021-04-13;0;1ªDose
2021-04-13;10;2ªDose
2021-03-11;10;1ªDose
2021-03-11;0;2ªDose
2021-02-03;11;1ªDose
2021-02-03;0;2ªDose
2021-01-26;1;1ªDose
2021-01-26;0;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-02-24;0;1ªDose
2021-02-24;2;2ªDose
2021-03-04;3;1ªDose
2021-03-04;7;2ªDose
2021-04-16;1;1ªDose
2021-04-16;8;2ªDose
2021-03-03;0;1ªDose
2021-03-03;2;2ªDose
2021-01-22;1;1ªDose
2021-01-22;0;2ªDose
