Data;Quantidade;Dose Aplicada
2021-01-21;22;1ªDose
2021-01-21;0;2ªDose
2021-03-30;50;1ªDose
2021-03-30;0;2ªDose
2021-03-31;69;1ªDose
2021-03-31;0;2ªDose
2021-03-23;11;1ªDose
2021-03-23;19;2ªDose
2021-03-29;28;1ªDose
2021-03-29;10;2ªDose
2021-03-04;10;1ªDose
2021-03-04;0;2ªDose
2021-03-26;18;1ªDose
2021-03-26;0;2ªDose
2021-03-16;20;1ªDose
2021-03-16;0;2ªDose
2021-03-18;22;1ªDose
2021-03-18;0;2ªDose
2021-04-05;53;1ªDose
2021-04-05;3;2ªDose
2021-02-03;29;1ªDose
2021-02-03;0;2ªDose
2021-02-22;10;1ªDose
2021-02-22;1;2ªDose
2021-04-12;1;1ªDose
2021-04-12;0;2ªDose
2021-04-06;22;1ªDose
2021-04-06;0;2ªDose
2021-03-02;20;1ªDose
2021-03-02;1;2ªDose
2021-02-12;0;1ªDose
2021-02-12;2;2ªDose
2021-03-15;2;1ªDose
2021-03-15;8;2ªDose
2021-03-17;33;1ªDose
2021-03-17;0;2ªDose
2021-04-07;14;1ªDose
2021-04-07;9;2ªDose
2021-04-08;21;1ªDose
2021-04-08;1;2ªDose
2021-03-24;20;1ªDose
2021-03-24;0;2ªDose
2021-02-24;1;1ªDose
2021-02-24;2;2ªDose
2021-03-25;27;1ªDose
2021-03-25;9;2ªDose
2021-01-27;2;1ªDose
2021-01-27;0;2ªDose
2021-02-04;11;1ªDose
2021-02-04;0;2ªDose
2021-01-28;2;1ªDose
2021-01-28;0;2ªDose
2021-02-11;0;1ªDose
2021-02-11;20;2ªDose
2021-03-08;20;1ªDose
2021-03-08;0;2ªDose
2021-02-21;1;1ªDose
2021-02-21;0;2ªDose
