;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan
2021-01-19;0.0;0.0;;;;
2021-01-20;0.0;1.0;;;;
2021-01-21;0.0;0.0;;;;
2021-01-22;0.0;0.0;;;;
2021-01-23;0.0;0.0;;;;
2021-01-24;0.0;0.0;;;;
2021-01-25;0.0;0.0;;;;
2021-01-26;0.0;0.0;;;;
2021-01-27;0.0;0.0;;;;
2021-01-28;0.0;0.0;;;;
2021-01-29;0.0;0.0;;;;
2021-01-30;0.0;0.0;;;;
2021-01-31;0.0;0.0;;;;
2021-02-01;0.0;0.0;;;;
2021-02-02;0.0;0.0;;;;
2021-02-03;0.0;2.0;;;;
2021-02-04;0.0;0.0;;;;
2021-02-05;0.0;1.0;;;;
2021-02-06;0.0;0.0;;;;
2021-02-07;0.0;0.0;;;;
2021-02-08;0.0;0.0;;;;
2021-02-09;0.0;0.0;;;;
2021-02-10;0.0;1325.0;;;;
2021-02-11;0.0;1649.0;;;;
2021-02-12;0.0;2059.0;;;;
2021-02-13;0.0;499.0;;;;
2021-02-14;0.0;0.0;;;;
2021-02-15;0.0;0.0;;;;
2021-02-16;0.0;0.0;;;;
2021-02-17;0.0;1.0;;;;
2021-02-18;0.0;2259.0;;;;
2021-02-19;0.0;1890.0;;;;
2021-02-20;0.0;0.0;;;;
2021-02-21;0.0;0.0;;;;
2021-02-22;11.0;1310.0;;;;
2021-02-23;3.0;688.0;;;;
2021-02-24;0.0;747.0;;;;
2021-02-25;0.0;1348.0;;;;
2021-02-26;1.0;1186.0;;;;
2021-02-27;0.0;0.0;;;;
2021-02-28;0.0;0.0;;;;
2021-03-01;0.0;834.0;;;;
2021-03-02;0.0;1202.0;;;;
2021-03-03;0.0;988.0;;;;
2021-03-04;0.0;453.0;;;;
2021-03-05;0.0;314.0;;;;
2021-03-06;0.0;158.0;;;;
2021-03-07;0.0;0.0;;;;
2021-03-08;0.0;25.0;;;;
2021-03-09;0.0;12.0;;;;
2021-03-10;0.0;8.0;;;;
2021-03-11;0.0;155.0;;;;
2021-03-12;0.0;126.0;;;;
2021-03-13;0.0;0.0;;;;
2021-03-14;0.0;0.0;;;;
2021-03-15;0.0;418.0;;;;
2021-03-16;0.0;433.0;;;;
2021-03-17;0.0;168.0;;;;
2021-03-18;0.0;49.0;;;;
2021-03-19;0.0;85.0;;;;
2021-03-20;0.0;0.0;;;;
2021-03-21;0.0;8.0;;;;
2021-03-22;0.0;823.0;;;;
2021-03-23;0.0;681.0;;;;
2021-03-24;0.0;580.0;;;;
2021-03-25;1.0;409.0;;;;
2021-03-26;0.0;368.0;;;;
2021-03-27;0.0;10.0;;;;
2021-03-28;2.0;4.0;;;;
2021-03-29;1.0;95.0;;;;
2021-03-30;0.0;462.0;;;;
2021-03-31;3.0;1045.0;;;;
2021-04-01;0.0;2157.0;;;;
2021-04-02;0.0;1513.0;;;;
2021-04-03;0.0;1121.0;;;;
2021-04-04;0.0;658.0;;;;
2021-04-05;0.0;290.0;;;;
2021-04-06;0.0;119.0;;;;
2021-04-07;0.0;1353.0;;;;
2021-04-08;0.0;2834.0;;;;
2021-04-09;0.0;3481.0;;;;
2021-04-10;0.0;2171.0;;;;
2021-04-11;0.0;1380.0;;;;
2021-04-12;0.0;2316.0;;;;
2021-04-13;0.0;1650.0;;;;
2021-04-14;0.0;2700.0;;;;
2021-04-15;1.0;673.0;;;;
2021-04-16;3.0;624.0;;;;
2021-04-17;1.0;132.0;;;;
2021-04-18;1.0;102.0;;;;
2021-04-19;2.0;530.0;;;;
2021-04-20;1.0;376.0;;;;
2021-04-21;13.0;912.0;;;;
2021-04-22;139.0;1561.0;;;;
2021-04-23;86.0;1406.0;;;;
2021-04-24;40.0;3334.0;;;;
2021-04-25;38.0;1195.0;;;;
2021-04-26;38.0;14.0;;;;
2021-04-27;38.0;156.0;;;;
2021-04-28;0.0;0.0;;;;
2021-04-29;0.0;0.0;;;;
2021-04-30;0.0;0.0;;;;
2021-01-19;;;0.0;0.0;;
2021-01-20;;;0.0;0.0;;
2021-01-21;;;0.0;0.0;;
2021-01-22;;;0.0;0.0;;
2021-01-23;;;0.0;0.0;;
2021-01-24;;;0.0;0.0;;
2021-01-25;;;0.0;0.0;;
2021-01-26;;;0.0;0.0;;
2021-01-27;;;0.0;0.0;;
2021-01-28;;;0.0;0.0;;
2021-01-29;;;0.0;0.0;;
2021-01-30;;;0.0;0.0;;
2021-01-31;;;0.0;0.0;;
2021-02-01;;;0.0;0.0;;
2021-02-02;;;0.0;0.0;;
2021-02-03;;;0.0;0.0;;
2021-02-04;;;0.0;0.0;;
2021-02-05;;;0.0;0.0;;
2021-02-06;;;0.0;0.0;;
2021-02-07;;;0.0;0.0;;
2021-02-08;;;0.0;0.0;;
2021-02-09;;;0.0;0.0;;
2021-02-10;;;0.0;0.0;;
2021-02-11;;;0.0;0.0;;
2021-02-12;;;0.0;0.0;;
2021-02-13;;;0.0;0.0;;
2021-02-14;;;0.0;0.0;;
2021-02-15;;;0.0;0.0;;
2021-02-16;;;0.0;0.0;;
2021-02-17;;;0.0;0.0;;
2021-02-18;;;0.0;119.0;;
2021-02-19;;;0.0;272.0;;
2021-02-20;;;0.0;0.0;;
2021-02-21;;;0.0;0.0;;
2021-02-22;;;0.0;356.0;;
2021-02-23;;;0.0;249.0;;
2021-02-24;;;0.0;173.0;;
2021-02-25;;;0.0;76.0;;
2021-02-26;;;0.0;56.0;;
2021-02-27;;;0.0;0.0;;
2021-02-28;;;0.0;0.0;;
2021-03-01;;;0.0;0.0;;
2021-03-02;;;0.0;66.0;;
2021-03-03;;;0.0;62.0;;
2021-03-04;;;0.0;44.0;;
2021-03-05;;;0.0;0.0;;
2021-03-06;;;0.0;0.0;;
2021-03-07;;;0.0;0.0;;
2021-03-08;;;0.0;0.0;;
2021-03-09;;;0.0;2.0;;
2021-03-10;;;0.0;3.0;;
2021-03-11;;;0.0;0.0;;
2021-03-12;;;0.0;1.0;;
2021-03-13;;;0.0;4.0;;
2021-03-14;;;0.0;0.0;;
2021-03-15;;;0.0;0.0;;
2021-03-16;;;0.0;0.0;;
2021-03-17;;;0.0;0.0;;
2021-03-18;;;0.0;0.0;;
2021-03-19;;;0.0;1.0;;
2021-03-20;;;0.0;0.0;;
2021-03-21;;;0.0;0.0;;
2021-03-22;;;0.0;1.0;;
2021-03-23;;;0.0;5.0;;
2021-03-24;;;0.0;1.0;;
2021-03-25;;;0.0;38.0;;
2021-03-26;;;0.0;0.0;;
2021-03-27;;;0.0;0.0;;
2021-03-28;;;0.0;0.0;;
2021-03-29;;;0.0;6.0;;
2021-03-30;;;0.0;5.0;;
2021-03-31;;;0.0;1.0;;
2021-04-01;;;0.0;2.0;;
2021-04-02;;;0.0;0.0;;
2021-04-03;;;0.0;0.0;;
2021-04-04;;;0.0;0.0;;
2021-04-05;;;0.0;0.0;;
2021-04-06;;;0.0;4.0;;
2021-04-07;;;0.0;3.0;;
2021-04-08;;;0.0;6.0;;
2021-04-09;;;0.0;13.0;;
2021-04-10;;;0.0;7.0;;
2021-04-11;;;0.0;6.0;;
2021-04-12;;;0.0;0.0;;
2021-04-13;;;0.0;0.0;;
2021-04-14;;;0.0;5.0;;
2021-04-15;;;0.0;5.0;;
2021-04-16;;;0.0;15.0;;
2021-04-17;;;0.0;8.0;;
2021-04-18;;;0.0;10.0;;
2021-04-19;;;0.0;15.0;;
2021-04-20;;;0.0;19.0;;
2021-04-21;;;0.0;18.0;;
2021-04-22;;;1325.0;3.0;;
2021-04-23;;;451.0;3.0;;
2021-04-24;;;380.0;2.0;;
2021-04-25;;;231.0;2.0;;
2021-04-26;;;166.0;0.0;;
2021-04-27;;;154.0;0.0;;
2021-04-28;;;0.0;0.0;;
2021-04-29;;;0.0;0.0;;
2021-04-30;;;0.0;0.0;;
2021-01-19;;;;;0.0;0.0
2021-01-20;;;;;0.0;0.0
2021-01-21;;;;;0.0;0.0
2021-01-22;;;;;0.0;0.0
2021-01-23;;;;;0.0;0.0
2021-01-24;;;;;0.0;0.0
2021-01-25;;;;;0.0;0.0
2021-01-26;;;;;0.0;0.0
2021-01-27;;;;;0.0;0.0
2021-01-28;;;;;0.0;0.0
2021-01-29;;;;;0.0;0.0
2021-01-30;;;;;0.0;0.0
2021-01-31;;;;;0.0;0.0
2021-02-01;;;;;0.0;0.0
2021-02-02;;;;;0.0;0.0
2021-02-03;;;;;0.0;0.0
2021-02-04;;;;;0.0;0.0
2021-02-05;;;;;0.0;0.0
2021-02-06;;;;;0.0;0.0
2021-02-07;;;;;0.0;0.0
2021-02-08;;;;;0.0;0.0
2021-02-09;;;;;0.0;0.0
2021-02-10;;;;;0.0;0.0
2021-02-11;;;;;0.0;0.0
2021-02-12;;;;;0.0;0.0
2021-02-13;;;;;0.0;0.0
2021-02-14;;;;;0.0;0.0
2021-02-15;;;;;0.0;0.0
2021-02-16;;;;;0.0;43.0
2021-02-17;;;;;0.0;242.0
2021-02-18;;;;;0.0;489.0
2021-02-19;;;;;0.0;580.0
2021-02-20;;;;;0.0;793.0
2021-02-21;;;;;0.0;794.0
2021-02-22;;;;;0.0;928.0
2021-02-23;;;;;0.0;859.0
2021-02-24;;;;;0.0;804.0
2021-02-25;;;;;0.0;812.0
2021-02-26;;;;;0.0;603.0
2021-02-27;;;;;0.0;603.0
2021-02-28;;;;;0.0;603.0
2021-03-01;;;;;0.0;455.0
2021-03-02;;;;;0.0;476.0
2021-03-03;;;;;0.0;465.0
2021-03-04;;;;;0.0;360.0
2021-03-05;;;;;0.0;338.0
2021-03-06;;;;;0.0;338.0
2021-03-07;;;;;0.0;338.0
2021-03-08;;;;;0.0;353.0
2021-03-09;;;;;0.0;366.0
2021-03-10;;;;;0.0;354.0
2021-03-11;;;;;0.0;375.0
2021-03-12;;;;;0.0;377.0
2021-03-13;;;;;0.0;390.0
2021-03-14;;;;;0.0;386.0
2021-03-15;;;;;0.0;378.0
2021-03-16;;;;;0.0;377.0
2021-03-17;;;;;0.0;350.0
2021-03-18;;;;;0.0;321.0
2021-03-19;;;;;0.0;275.0
2021-03-20;;;;;0.0;271.0
2021-03-21;;;;;0.0;265.0
2021-03-22;;;;;0.0;268.0
2021-03-23;;;;;0.0;271.0
2021-03-24;;;;;0.0;227.0
2021-03-25;;;;;0.0;198.0
2021-03-26;;;;;0.0;191.0
2021-03-27;;;;;0.0;187.0
2021-03-28;;;;;0.0;182.0
2021-03-29;;;;;0.0;188.0
2021-03-30;;;;;0.0;182.0
2021-03-31;;;;;0.0;182.0
2021-04-01;;;;;0.0;168.0
2021-04-02;;;;;0.0;180.0
2021-04-03;;;;;0.0;176.0
2021-04-04;;;;;0.0;174.0
2021-04-05;;;;;0.0;167.0
2021-04-06;;;;;0.0;158.0
2021-04-07;;;;;0.0;159.0
2021-04-08;;;;;0.0;145.0
2021-04-09;;;;;0.0;163.0
2021-04-10;;;;;0.0;170.0
2021-04-11;;;;;0.0;175.0
2021-04-12;;;;;0.0;151.0
2021-04-13;;;;;0.0;134.0
2021-04-14;;;;;0.0;129.0
2021-04-15;;;;;2.0;143.0
2021-04-16;;;;;2.0;144.0
2021-04-17;;;;;2.0;144.0
2021-04-18;;;;;2.0;140.0
2021-04-19;;;;;2.0;141.0
2021-04-20;;;;;2.0;137.0
2021-04-21;;;;;2.0;125.0
2021-04-22;;;;;156.0;96.0
2021-04-23;;;;;164.0;58.0
2021-04-24;;;;;179.0;13.0
2021-04-25;;;;;110.0;0.0
