;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-17;0.0;0.0;0.0;;;;;;
2021-01-18;0.0;0.0;0.0;;;;;;
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;1.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;0.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;0.0;0.0;;;;;;
2021-02-02;0.0;0.0;0.0;;;;;;
2021-02-03;0.0;2.0;0.0;;;;;;
2021-02-04;0.0;2.0;0.0;;;;;;
2021-02-05;0.0;2.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;1.0;0.0;;;;;;
2021-02-08;0.0;0.0;0.0;;;;;;
2021-02-09;0.0;0.0;0.0;;;;;;
2021-02-10;0.0;1.0;0.0;;;;;;
2021-02-11;0.0;10.0;0.0;;;;;;
2021-02-12;0.0;10.0;0.0;;;;;;
2021-02-13;0.0;0.0;0.0;;;;;;
2021-02-14;0.0;0.0;0.0;;;;;;
2021-02-15;0.0;1.0;0.0;;;;;;
2021-02-16;0.0;0.0;0.0;;;;;;
2021-02-17;0.0;1.0;0.0;;;;;;
2021-02-18;0.0;2.0;0.0;;;;;;
2021-02-19;0.0;2.0;0.0;;;;;;
2021-02-20;0.0;0.0;0.0;;;;;;
2021-02-21;0.0;0.0;0.0;;;;;;
2021-02-22;0.0;5.0;0.0;;;;;;
2021-02-23;0.0;1.0;0.0;;;;;;
2021-02-24;0.0;1.0;0.0;;;;;;
2021-02-25;0.0;2.0;0.0;;;;;;
2021-02-26;0.0;5.0;0.0;;;;;;
2021-02-27;0.0;0.0;0.0;;;;;;
2021-02-28;0.0;0.0;0.0;;;;;;
2021-03-01;0.0;0.0;0.0;;;;;;
2021-03-02;0.0;0.0;0.0;;;;;;
2021-03-03;0.0;6.0;0.0;;;;;;
2021-03-04;0.0;0.0;0.0;;;;;;
2021-03-05;1.0;0.0;0.0;;;;;;
2021-03-06;0.0;0.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;1.0;1.0;0.0;;;;;;
2021-03-09;0.0;0.0;0.0;;;;;;
2021-03-10;5.0;0.0;0.0;;;;;;
2021-03-11;0.0;1.0;0.0;;;;;;
2021-03-12;0.0;0.0;0.0;;;;;;
2021-03-13;0.0;0.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;2.0;5.0;0.0;;;;;;
2021-03-16;1.0;0.0;0.0;;;;;;
2021-03-17;1.0;0.0;0.0;;;;;;
2021-03-18;1.0;2.0;0.0;;;;;;
2021-03-19;0.0;2.0;0.0;;;;;;
2021-03-20;0.0;0.0;0.0;;;;;;
2021-03-21;0.0;0.0;0.0;;;;;;
2021-03-22;0.0;7.0;0.0;;;;;;
2021-03-23;0.0;4.0;0.0;;;;;;
2021-03-24;0.0;0.0;0.0;;;;;;
2021-03-25;0.0;3.0;0.0;;;;;;
2021-03-26;0.0;1.0;0.0;;;;;;
2021-03-27;0.0;0.0;0.0;;;;;;
2021-03-28;2.0;0.0;0.0;;;;;;
2021-03-29;1.0;2.0;0.0;;;;;;
2021-03-30;1.0;5.0;0.0;;;;;;
2021-03-31;1.0;5.0;0.0;;;;;;
2021-04-01;1.0;2.0;0.0;;;;;;
2021-04-02;0.0;0.0;0.0;;;;;;
2021-04-03;2.0;3.0;0.0;;;;;;
2021-04-04;0.0;1.0;0.0;;;;;;
2021-04-05;1.0;9.0;0.0;;;;;;
2021-04-06;22.0;8.0;0.0;;;;;;
2021-04-07;4.0;8.0;0.0;;;;;;
2021-04-08;0.0;7.0;0.0;;;;;;
2021-04-09;0.0;5.0;0.0;;;;;;
2021-04-10;1.0;2.0;0.0;;;;;;
2021-04-11;0.0;0.0;0.0;;;;;;
2021-04-12;3.0;2.0;0.0;;;;;;
2021-04-13;2.0;14.0;0.0;;;;;;
2021-04-14;1.0;2.0;0.0;;;;;;
2021-04-15;1.0;5.0;0.0;;;;;;
2021-04-16;0.0;8.0;0.0;;;;;;
2021-04-17;0.0;3.0;0.0;;;;;;
2021-04-18;0.0;0.0;0.0;;;;;;
2021-04-19;1.0;4.0;0.0;;;;;;
2021-04-20;1.0;6.0;0.0;;;;;;
2021-04-21;0.0;3.0;0.0;;;;;;
2021-04-22;3.0;2.0;0.0;;;;;;
2021-04-23;2.0;0.0;0.0;;;;;;
2021-04-24;3.0;1.0;0.0;;;;;;
2021-04-25;1.0;0.0;0.0;;;;;;
2021-04-26;4.0;1.0;0.0;;;;;;
2021-04-27;1.0;0.0;0.0;;;;;;
2021-04-28;2.0;5.0;0.0;;;;;;
2021-04-29;3.0;0.0;0.0;;;;;;
2021-04-30;0.0;0.0;0.0;;;;;;
2021-05-01;0.0;4.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-17;;;;0.0;0.0;0.0;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;1.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;772.0;0.0;;;
2021-02-11;;;;0.0;1227.0;0.0;;;
2021-02-12;;;;0.0;1421.0;0.0;;;
2021-02-13;;;;0.0;45.0;0.0;;;
2021-02-14;;;;0.0;2.0;0.0;;;
2021-02-15;;;;0.0;254.0;0.0;;;
2021-02-16;;;;0.0;262.0;0.0;;;
2021-02-17;;;;0.0;392.0;0.0;;;
2021-02-18;;;;0.0;1614.0;0.0;;;
2021-02-19;;;;0.0;1252.0;0.0;;;
2021-02-20;;;;0.0;13.0;0.0;;;
2021-02-21;;;;0.0;12.0;0.0;;;
2021-02-22;;;;0.0;1360.0;0.0;;;
2021-02-23;;;;0.0;1315.0;0.0;;;
2021-02-24;;;;0.0;1326.0;0.0;;;
2021-02-25;;;;0.0;1795.0;0.0;;;
2021-02-26;;;;0.0;1485.0;0.0;;;
2021-02-27;;;;0.0;3.0;0.0;;;
2021-02-28;;;;0.0;3.0;0.0;;;
2021-03-01;;;;0.0;1131.0;0.0;;;
2021-03-02;;;;0.0;1511.0;0.0;;;
2021-03-03;;;;0.0;1429.0;0.0;;;
2021-03-04;;;;0.0;1146.0;0.0;;;
2021-03-05;;;;0.0;922.0;0.0;;;
2021-03-06;;;;0.0;156.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;281.0;0.0;;;
2021-03-09;;;;0.0;327.0;0.0;;;
2021-03-10;;;;0.0;405.0;0.0;;;
2021-03-11;;;;0.0;721.0;0.0;;;
2021-03-12;;;;0.0;765.0;0.0;;;
2021-03-13;;;;0.0;12.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;1090.0;0.0;;;
2021-03-16;;;;0.0;1257.0;0.0;;;
2021-03-17;;;;0.0;1001.0;0.0;;;
2021-03-18;;;;0.0;750.0;0.0;;;
2021-03-19;;;;0.0;611.0;0.0;;;
2021-03-20;;;;0.0;42.0;0.0;;;
2021-03-21;;;;0.0;16.0;0.0;;;
2021-03-22;;;;0.0;1303.0;0.0;;;
2021-03-23;;;;0.0;1278.0;0.0;;;
2021-03-24;;;;0.0;1253.0;0.0;;;
2021-03-25;;;;0.0;1032.0;0.0;;;
2021-03-26;;;;0.0;1014.0;0.0;;;
2021-03-27;;;;0.0;47.0;0.0;;;
2021-03-28;;;;0.0;2.0;0.0;;;
2021-03-29;;;;1.0;977.0;0.0;;;
2021-03-30;;;;0.0;1391.0;0.0;;;
2021-03-31;;;;0.0;1940.0;0.0;;;
